785	7028367.7	0.00011169
535	7028367.7	0.00007612
649	7028367.7	0.00009234
696	7028367.7	0.00009903
1073	7028367.7	0.00015267
659	7028367.7	0.00009376
1465	7028367.7	0.00020844
1024	7028367.7	0.00014570
982	7028367.7	0.00013972
765	7028367.7	0.00010884
656	7028367.7	0.00009334
719	7028367.7	0.00010230
559	7028367.7	0.00007953
692	7028367.7	0.00009846
806	7028367.7	0.00011468
637	7028367.7	0.00009063
979	7028367.7	0.00013929
733	7028367.7	0.00010429
661	7028367.7	0.00009405
639	7028367.7	0.00009092
625	7028367.7	0.00008893
766	7028367.7	0.00010899
828	7028367.7	0.00011781
1000	7028367.7	0.00014228
875	7028367.7	0.00012450
934	7028367.7	0.00013289
598	7028367.7	0.00008508
643	7028367.7	0.00009149
1093	7028367.7	0.00015551
1451	7028367.7	0.00020645
3.5	7028367.7	0.00000050
771	7028367.7	0.00010970
1726	7028367.7	0.00024558
747	7028367.7	0.00010628
1125	7028367.7	0.00016007
582	7028367.7	0.00008281
684	7028367.7	0.00009732
1828	7028367.7	0.00026009
985	7028367.7	0.00014015
619	7028367.7	0.00008807
856	7028367.7	0.00012179
653	7028367.7	0.00009291
729	7028367.7	0.00010372
983	7028367.7	0.00013986
833	7028367.7	0.00011852
770	7028367.7	0.00010956
537	7028367.7	0.00007640
827	7028367.7	0.00011767
638	7028367.7	0.00009077
691	7028367.7	0.00009832
762	7028367.7	0.00010842
852	7028367.7	0.00012122
905	7028367.7	0.00012876
734	7028367.7	0.00010443
629	7028367.7	0.00008949
613	7028367.7	0.00008722
